STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
22N01W05M001M,2012-12-01,153.0,70,151.48,70,17.29,1,15.485,70,136.0,70
22N01W05M001M,2013-01-01,153.0,70,151.48,70,15.88,1,14.079,70,137.4,70
22N01W05M001M,2013-02-01,153.0,70,151.48,70,16.5,1,14.701,70,136.78,70
22N01W05M001M,2013-03-01,153.0,70,151.48,70,18.69,1,16.885,70,134.6,70
22N01W05M001M,2013-04-01,153.0,70,151.48,70,23.87,1,22.072,70,129.41,70
22N01W05M001M,2013-05-01,153.0,70,151.48,70,33.73,1,31.934,70,119.55,70
22N01W05M001M,2013-06-01,153.0,70,151.48,70,39.29,1,37.488,70,113.99,70
22N01W05M001M,2013-07-01,153.0,70,151.48,70,42.29,1,40.487,70,110.99,70
22N01W05M001M,2013-08-01,153.0,70,151.48,70,40.12,1,38.322,70,113.16,70
22N01W05M001M,2013-09-01,153.0,70,151.48,70,28.67,1,26.867,70,124.61,70
22N01W05M001M,2013-10-01,153.0,70,151.48,70,25.98,1,24.177,70,127.3,70
22N01W05M001M,2013-11-01,153.0,70,151.48,70,23.27,1,21.474,70,130.01,70
22N01W05M001M,2013-12-01,153.0,70,151.48,70,24.65,1,22.851,70,128.63,70
22N01W05M001M,2014-01-01,153.0,70,151.48,70,26.74,1,24.944000000000006,70,126.54,70
22N01W05M001M,2014-02-01,153.0,70,151.48,70,22.73,1,20.928,70,130.55,70
22N01W05M001M,2014-04-01,153.0,70,151.48,70,22.23,1,20.431,70,131.05,70
22N01W05M001M,2014-05-01,153.0,70,151.48,70,33.72,1,31.918000000000006,70,119.56,70
22N01W05M001M,2014-06-01,153.0,70,151.48,70,42.86,1,41.06,70,110.42,70
22N01W05M001M,2014-07-01,153.0,70,151.48,70,44.2,1,42.401,70,109.08,70
22N01W05M001M,2014-08-01,153.0,70,151.48,70,40.0,1,38.204,70,113.28,70
22N01W05M001M,2014-09-01,153.0,70,151.48,70,33.05,1,31.249,70,120.23,70
22N01W05M001M,2014-10-01,153.0,70,151.48,70,25.91,1,24.108,70,127.37,70
22N01W05M001M,2014-11-01,153.0,70,151.48,70,23.38,1,21.576,70,129.9,70
22N01W05M001M,2014-12-01,153.0,70,151.48,70,18.69,1,16.889,70,134.59,70
22N01W05M001M,2015-01-01,153.0,70,151.48,70,17.84,1,16.043,70,135.44,70
22N01W05M001M,2015-02-01,153.0,70,151.48,70,17.18,1,15.375,70,136.1,70
22N01W05M001M,2015-04-01,153.0,70,151.48,70,24.37,1,22.573,70,128.91,70
22N01W05M001M,2015-05-01,153.0,70,151.48,70,34.15,1,32.345,70,119.14,70
22N01W05M001M,2015-06-01,153.0,70,151.48,70,40.08,1,38.283,70,113.2,70
22N01W05M001M,2015-07-01,153.0,70,151.48,70,42.98,1,41.178,70,110.3,70
22N01W05M001M,2015-08-01,153.0,70,151.48,70,38.35,1,36.55,70,114.93,70
22N01W05M001M,2015-09-01,153.0,70,151.48,70,31.68,1,29.884,70,121.6,70
22N01W05M001M,2015-10-01,153.0,70,151.48,70,27.25,1,25.45,70,126.03,70
22N01W05M001M,2015-11-01,153.0,70,151.48,70,23.7,1,21.9,70,129.58,70
22N01W05M001M,2015-12-01,153.0,70,151.48,70,22.23,1,20.426,70,131.05,70
22N01W05M001M,2016-01-01,153.0,70,151.48,70,19.38,1,17.584,70,133.9,70
22N01W05M001M,2016-02-01,153.0,70,151.48,70,17.6,1,15.795,70,135.68,70
22N01W05M001M,2016-03-01,153.0,70,151.48,70,15.27,1,13.469,70,138.01,70
22N01W05M001M,2016-04-01,153.0,70,151.48,70,18.34,1,16.535,70,134.95,70
22N01W05M001M,2016-05-01,153.0,70,151.48,70,26.84,1,25.037,70,126.44,70
22N01W05M001M,2016-06-01,153.0,70,151.48,70,36.87,1,35.07,70,116.41,70
22N01W05M001M,2016-07-01,153.0,70,151.48,70,41.05,1,39.249,70,112.23,70
22N01W05M001M,2016-08-01,153.0,70,151.48,70,38.19,1,36.385,70,115.09,70
22N01W05M001M,2016-09-01,153.0,70,151.48,70,28.85,1,27.054,70,124.43,70
22N01W05M001M,2016-10-01,153.0,70,151.48,70,23.7,1,21.903,70,129.58,70
22N01W05M001M,2016-11-01,153.0,70,151.48,70,21.54,1,19.735,70,131.74,70
22N01W05M001M,2016-12-01,153.0,70,151.48,70,18.85,1,17.05,70,134.43,70
22N01W05M001M,2017-01-01,153.0,70,151.48,70,13.43,1,11.628,70,139.85,70
22N01W05M001M,2017-02-01,153.0,70,151.48,70,7.92,1,6.119,70,145.36,70
22N01W05M001M,2017-03-01,153.0,70,151.48,70,9.33,1,7.53,70,143.95,70
22N01W05M001M,2017-04-01,153.0,70,151.48,70,11.48,1,9.68,70,141.8,70
22N01W05M001M,2017-05-01,153.0,70,151.48,70,19.95,1,18.148,70,133.33,70
22N01W05M001M,2017-06-01,153.0,70,151.48,70,30.98,1,29.177,70,122.3,70
22N01W05M001M,2017-07-01,153.0,70,151.48,70,35.62,1,33.823,70,117.66,70
22N01W05M001M,2017-08-01,153.0,70,151.48,70,31.42,1,29.622,70,121.86,70
22N01W05M001M,2017-09-01,153.0,70,151.48,70,23.62,1,21.824,70,129.66,70
22N01W05M001M,2017-10-01,153.0,70,151.48,70,22.02,1,20.216,70,131.26,70
22N01W05M001M,2017-11-01,153.0,70,151.48,70,20.93,1,19.126,70,132.35,70
22N01W05M001M,2017-12-01,153.0,70,151.48,70,19.96,1,18.163,70,133.32,70
22N01W05M001M,2018-01-01,153.0,70,151.48,70,19.28,1,17.476,70,134.0,70
22N01W05M001M,2018-02-01,153.0,70,151.48,70,20.92,1,19.116,70,132.36,70
22N01W05M001M,2018-03-01,153.0,70,151.48,70,19.19,1,17.387,70,134.09,70
22N01W05M001M,2018-04-01,153.0,70,151.48,70,18.54,1,16.74,70,134.74,70
22N01W05M001M,2018-05-01,153.0,70,151.48,70,29.08,1,27.277,70,124.2,70
22N01W05M001M,2018-06-01,153.0,70,151.48,70,36.08,1,34.283,70,117.2,70
22N01W05M001M,2018-07-01,153.0,70,151.48,70,39.27,1,37.465,70,114.02,70
22N01W19K005M,2010-06-01,157.0,1,155.94,1,27.9,1,27.259,1,128.68,1
22N01W19K005M,2010-07-01,157.0,1,155.94,1,31.74,1,31.097,1,124.84,1
22N01W19K005M,2010-08-01,157.0,1,155.94,1,35.33,1,34.686,1,121.25,1
22N01W19K005M,2010-09-01,157.0,1,155.94,1,36.13,1,35.492,1,120.45,1
22N01W19K005M,2010-10-01,157.0,1,155.94,1,33.9,1,33.259,1,122.68,1
22N01W19K005M,2010-11-01,157.0,1,155.94,1,31.28,1,30.637,1,125.3,1
22N01W19K005M,2010-12-01,157.0,1,155.94,1,28.61,1,27.965,1,127.97,1
22N01W19K005M,2011-01-01,157.0,1,155.94,1,26.04,1,25.398000000000003,1,130.54,1
22N01W19K005M,2011-02-01,157.0,1,155.94,1,24.41,1,23.766,1,132.17,1
22N01W19K005M,2011-07-01,157.0,1,155.94,1,238.62,1,237.98,1,-82.035,1
22N01W19K005M,2011-08-01,157.0,1,155.94,1,247.02,1,246.38,1,-90.437,1
22N01W19K005M,2011-09-01,157.0,1,155.94,1,254.21,1,253.57,1,-97.632,1
22N01W19K005M,2011-10-01,157.0,1,155.94,1,254.56,1,253.92,1,-97.977,1
22N01W19K005M,2011-11-01,157.0,1,155.94,1,167.91,1,167.27,1,-11.328,1
22N01W19K005M,2011-12-01,157.0,1,155.94,1,44.64,1,43.99800000000001,1,111.94,1
22N01W19K005M,2012-01-01,157.0,1,155.94,1,35.35,1,34.711,1,121.23,1
22N01W19K005M,2012-02-01,157.0,1,155.94,1,30.88,1,30.242,1,125.7,1
22N01W19K005M,2012-04-01,157.0,1,155.94,1,26.18,1,25.542,1,130.4,1
22N01W19K005M,2012-05-01,157.0,1,155.94,1,64.66,1,64.018,1,91.922,1
22N01W19K005M,2012-06-01,157.0,1,155.94,1,35.66,1,35.017,1,120.92,1
22N01W19K005M,2012-08-01,157.0,1,155.94,1,39.61,1,38.969,1,116.97,1
22N01W19K005M,2012-09-01,157.0,1,155.94,1,40.32,1,39.679,1,116.26,1
22N01W19K005M,2012-10-01,157.0,1,155.94,1,38.39,1,37.746,1,118.19,1
22N01W19K005M,2012-11-01,157.0,1,155.94,1,35.97,1,35.332,1,120.61,1
22N01W19K005M,2012-12-01,157.0,1,155.94,1,32.83,1,32.19,1,123.75,1
22N01W19K005M,2013-01-01,157.0,1,155.94,1,29.99,1,29.35,1,126.59,1
22N01W19K005M,2013-02-01,157.0,1,155.94,1,25.85,1,25.208,1,130.73,1
22N01W19K005M,2013-09-01,157.0,1,155.94,1,236.63,1,235.99,1,-80.05,1
22N01W19K005M,2013-10-01,157.0,1,155.94,1,63.75,1,63.112,1,92.828,1
22N01W19K005M,2013-11-01,157.0,1,155.94,1,49.02,1,48.383,1,107.56,1
22N01W19K005M,2013-12-01,157.0,1,155.94,1,42.06,1,41.416,1,114.52,1
22N01W19K005M,2014-01-01,157.0,1,155.94,1,38.46,1,37.81800000000001,1,118.12,1
22N01W19K005M,2014-02-01,157.0,1,155.94,1,70.85,1,70.205,1,85.735,1
22N01W19K005M,2014-05-01,157.0,1,155.94,1,92.78,1,92.138,1,63.802,1
22N01W19K005M,2014-06-01,157.0,1,155.94,1,47.16,1,46.522,1,109.42,1
22N01W19K005M,2014-07-01,157.0,1,155.94,1,49.05,1,48.41,1,107.53,1
22N01W19K005M,2014-08-01,157.0,1,155.94,1,51.17,1,50.53100000000001,1,105.41,1
22N01W19K005M,2014-09-01,157.0,1,155.94,1,51.26,1,50.617,1,105.32,1
22N01W19K005M,2016-09-01,157.0,1,155.94,1,43.27,1,42.627,1,113.31,1
22N01W19K005M,2016-10-01,157.0,1,155.94,1,41.25,1,40.612,1,115.33,1
22N01W19K005M,2016-11-01,157.0,1,155.94,1,38.5,1,37.859,1,118.08,1
22N01W19K005M,2016-12-01,157.0,1,155.94,1,35.57,1,34.934,1,121.01,1
22N01W19K005M,2017-01-01,157.0,1,155.94,1,32.12,1,31.483,1,124.46,1
22N01W19K005M,2017-02-01,157.0,1,155.94,1,28.25,1,27.613000000000003,1,128.33,1
22N01W19K005M,2017-03-01,157.0,1,155.94,1,25.56,1,24.922,1,131.02,1
22N01W19K005M,2017-04-01,157.0,1,155.94,1,23.53,1,22.894,1,133.05,1
22N01W19K005M,2017-05-01,157.0,1,155.94,1,23.48,1,22.837,1,133.1,1
22N01W19K005M,2017-06-01,157.0,1,155.94,1,27.39,1,26.752,1,129.19,1
22N01W19K005M,2017-07-01,157.0,1,155.94,1,32.79,1,32.147,1,123.79,1
22N01W19K005M,2017-08-01,157.0,1,155.94,1,37.43,1,36.789,1,119.15,1
22N01W19K005M,2017-09-01,157.0,1,155.94,1,38.03,1,37.393,1,118.55,1
22N01W19K005M,2017-10-01,157.0,1,155.94,1,36.34,1,35.701,1,120.24,1
22N01W19K005M,2017-11-01,157.0,1,155.94,1,34.58,1,33.939,1,122.0,1
22N01W19K005M,2017-12-01,157.0,1,155.94,1,32.36,1,31.718000000000004,1,124.22,1
22N01W19K005M,2018-01-01,157.0,1,155.94,1,30.75,1,30.109,1,125.83,1
22N01W19K005M,2018-02-01,157.0,1,155.94,1,29.93,1,29.293000000000006,1,126.65,1
22N01W19K005M,2018-03-01,157.0,1,155.94,1,29.59,1,28.946,1,126.99,1
22N01W19K005M,2018-04-01,157.0,1,155.94,1,29.01,1,28.372,1,127.57,1
22N01W19K005M,2018-05-01,157.0,1,155.94,1,30.16,1,29.519,1,126.42,1
22N01W19K005M,2018-06-01,157.0,1,155.94,1,34.22,1,33.579,1,122.36,1
22N01W19K005M,2018-07-01,157.0,1,155.94,1,38.82,1,38.183,1,117.76,1
22N01W19K005M,2018-08-01,157.0,1,155.94,1,42.01,1,41.371,1,114.57,1
22N01W19K005M,2018-09-01,157.0,1,155.94,1,42.16,1,41.523,1,114.42,1
22N01W19K005M,2018-10-01,157.0,1,155.94,1,40.54,1,39.895,1,116.05,1
22N01W19K005M,2018-11-01,157.0,1,155.94,1,39.34,1,38.699,1,117.24,1
22N01W29N001M,2010-02-01,151.0,1,146.25,1,28.23,1,23.532,1,122.72,1
22N01W29N001M,2010-03-01,151.0,1,146.25,1,26.19,1,21.494,1,124.76,1
22N01W29N001M,2010-04-01,151.0,1,146.25,1,25.13,1,20.431,1,125.82,1
22N01W29N001M,2010-05-01,151.0,1,146.25,1,24.44,1,19.742,1,126.51,1
22N01W29N001M,2010-06-01,151.0,1,146.25,1,26.24,1,21.538,1,124.71,1
22N01W29N001M,2010-07-01,151.0,1,146.25,1,30.07,1,25.365,1,120.88,1
22N01W29N001M,2010-08-01,151.0,1,146.25,1,33.64,1,28.943,1,117.31,1
22N01W29N001M,2010-09-01,151.0,1,146.25,1,34.83,1,30.133000000000006,1,116.12,1
22N01W29N001M,2011-04-01,151.0,1,146.25,1,35.89,1,31.193,1,115.06,1
22N01W29N001M,2011-05-01,151.0,1,146.25,1,36.36,1,31.658,1,114.59,1
22N01W29N001M,2011-06-01,151.0,1,146.25,1,38.47,1,33.768,1,112.48,1
22N01W29N001M,2011-07-01,151.0,1,146.25,1,60.51,1,55.807,1,90.443,1
22N01W29N001M,2011-08-01,151.0,1,146.25,1,70.19,1,65.491,1,80.759,1
22N01W29N001M,2011-09-01,151.0,1,146.25,1,74.53,1,69.828,1,76.422,1
22N01W29N001M,2011-11-01,151.0,1,146.25,1,67.92,1,63.22,1,83.03,1
22N01W29N001M,2011-12-01,151.0,1,146.25,1,43.35,1,38.65,1,107.6,1
22N01W29N001M,2012-01-01,151.0,1,146.25,1,34.59,1,29.887,1,116.36,1
22N01W29N001M,2012-02-01,151.0,1,146.25,1,30.64,1,25.939,1,120.31,1
22N01W29N001M,2012-04-01,151.0,1,146.25,1,26.52,1,21.818,1,124.43,1
22N01W29N001M,2012-05-01,151.0,1,146.25,1,30.67,1,25.974,1,120.28,1
22N01W29N001M,2012-06-01,151.0,1,146.25,1,33.34,1,28.641,1,117.61,1
22N01W29N001M,2012-07-01,151.0,1,146.25,1,35.27,1,30.573,1,115.68,1
22N01W29N001M,2012-08-01,151.0,1,146.25,1,37.69,1,32.99,1,113.26,1
22N01W29N001M,2012-09-01,151.0,1,146.25,1,38.37,1,33.669000000000004,1,112.58,1
22N01W29N001M,2012-10-01,151.0,1,146.25,1,36.88,1,32.183,1,114.07,1
22N01W29N001M,2012-11-01,151.0,1,146.25,1,34.59,1,29.891,1,116.36,1
22N01W29N001M,2012-12-01,151.0,1,146.25,1,31.67,1,26.972,1,119.28,1
22N01W29N001M,2013-01-01,151.0,1,146.25,1,29.04,1,24.344,1,121.91,1
22N01W29N001M,2013-02-01,151.0,1,146.25,1,27.15,1,22.454,1,123.8,1
22N01W29N001M,2013-04-01,151.0,1,146.25,1,25.99,1,21.289,1,124.96,1
22N01W29N001M,2013-05-01,151.0,1,146.25,1,28.47,1,23.765,1,122.48,1
22N01W29N001M,2013-06-01,151.0,1,146.25,1,32.55,1,27.848000000000006,1,118.4,1
22N01W29N001M,2013-07-01,151.0,1,146.25,1,54.27,1,49.56800000000001,1,96.682,1
22N01W29N001M,2013-08-01,151.0,1,146.25,1,75.09,1,70.393,1,75.857,1
22N01W29N001M,2013-09-01,151.0,1,146.25,1,80.19,1,75.486,1,70.764,1
22N01W29N001M,2013-10-01,151.0,1,146.25,1,58.86,1,54.162,1,92.088,1
22N01W29N001M,2013-11-01,151.0,1,146.25,1,46.49,1,41.792,1,104.46,1
22N01W29N001M,2013-12-01,151.0,1,146.25,1,41.14,1,36.437,1,109.81,1
22N01W29N001M,2014-01-01,151.0,1,146.25,1,38.18,1,33.475,1,112.78,1
22N01W29N001M,2014-02-01,151.0,1,146.25,1,41.76,1,37.061,1,109.19,1
22N01W29N001M,2014-04-01,151.0,1,146.25,1,33.55,1,28.849,1,117.4,1
22N01W29N001M,2014-05-01,151.0,1,146.25,1,38.62,1,33.915,1,112.34,1
22N01W29N001M,2015-07-01,151.0,1,146.25,1,67.93,1,63.232,1,83.01799999999999,1
22N01W29N001M,2015-09-01,151.0,1,146.25,1,50.94,1,46.238,1,100.01,1
22N01W29N001M,2015-11-01,151.0,1,146.25,1,44.5,1,39.803,1,106.45,1
22N01W29N001M,2015-12-01,151.0,1,146.25,1,41.46,1,36.756,1,109.49,1
22N01W29N001M,2016-01-01,151.0,1,146.25,1,38.38,1,33.681999999999995,1,112.57,1
22N01W29N001M,2016-02-01,151.0,1,146.25,1,35.79,1,31.093000000000004,1,115.16,1
22N01W29N001M,2016-04-01,151.0,1,146.25,1,31.28,1,26.582,1,119.67,1
22N01W29N001M,2016-05-01,151.0,1,146.25,1,31.72,1,27.021,1,119.23,1
22N01W29N001M,2016-06-01,151.0,1,146.25,1,34.12,1,29.421,1,116.83,1
22N01W29N001M,2016-07-01,151.0,1,146.25,1,37.6,1,32.897,1,113.35,1
22N01W29N001M,2016-08-01,151.0,1,146.25,1,40.76,1,36.06,1,110.19,1
22N01W29N001M,2016-09-01,151.0,1,146.25,1,41.48,1,36.778,1,109.47,1
22N01W29N001M,2016-10-01,151.0,1,146.25,1,40.18,1,35.48,1,110.77,1
22N01W29N001M,2016-11-01,151.0,1,146.25,1,37.7,1,32.995,1,113.26,1
22N01W29N001M,2016-12-01,151.0,1,146.25,1,35.03,1,30.328000000000007,1,115.92,1
22N01W29N001M,2017-01-01,151.0,1,146.25,1,31.59,1,26.889,1,119.36,1
22N01W29N001M,2017-02-01,151.0,1,146.25,1,27.63,1,22.931,1,123.32,1
22N01W29N001M,2017-03-01,151.0,1,146.25,1,24.89,1,20.188,1,126.06,1
22N01W29N001M,2017-04-01,151.0,1,146.25,1,22.91,1,18.212,1,128.04,1
22N01W29N001M,2017-05-01,151.0,1,146.25,1,22.15,1,17.451,1,128.8,1
22N01W29N001M,2017-06-01,151.0,1,146.25,1,25.42,1,20.717,1,125.53,1
22N01W29N001M,2017-07-01,151.0,1,146.25,1,30.18,1,25.482,1,120.77,1
22N01W29N001M,2017-10-01,151.0,1,146.25,1,34.95,1,30.254,1,116.0,1
22N01W29N001M,2017-11-01,151.0,1,146.25,1,33.44,1,28.742,1,117.51,1
22N01W29N001M,2017-12-01,151.0,1,146.25,1,31.57,1,26.865,1,119.39,1
22N01W29N001M,2018-01-01,151.0,1,146.25,1,30.01,1,25.314,1,120.94,1
22N01W29N001M,2018-02-01,151.0,1,146.25,1,28.9,1,24.195,1,122.05,1
22N01W29N001M,2018-03-01,151.0,1,146.25,1,29.5,1,24.8,1,121.45,1
22N01W29N001M,2018-04-01,151.0,1,146.25,1,28.5,1,23.798,1,122.45,1
22N01W29N001M,2018-05-01,151.0,1,146.25,1,28.89,1,24.19,1,122.06,1
22N01W29N001M,2018-06-01,151.0,1,146.25,1,32.28,1,27.575,1,118.67,1
22N01W29N001M,2018-07-01,151.0,1,146.25,1,36.37,1,31.668000000000006,1,114.58,1
22N01W29N001M,2018-08-01,151.0,1,146.25,1,39.45,1,34.749,1,111.5,1
22N01W29N001M,2018-09-01,151.0,1,146.25,1,40.07,1,35.365,1,110.88,1
22N01W29N001M,2018-10-01,151.0,1,146.25,1,39.2,1,34.499,1,111.75,1
22N01W29N001M,2018-11-01,151.0,1,146.25,1,38.09,1,33.388000000000005,1,112.86,1
22N01W29N002M,2010-02-01,151.0,1,146.25,1,23.77,1,19.338,1,126.91,1
22N01W29N002M,2010-04-01,151.0,1,146.25,1,21.84,1,17.406,1,128.84,1
22N01W29N002M,2010-05-01,151.0,1,146.25,1,23.36,1,18.931,1,127.32,1
22N01W29N002M,2010-06-01,151.0,1,146.25,1,28.31,1,23.879,1,122.37,1
22N01W29N002M,2010-07-01,151.0,1,146.25,1,35.17,1,30.742,1,115.51,1
22N01W29N002M,2010-08-01,151.0,1,146.25,1,38.79,1,34.356,1,111.89,1
22N01W29N002M,2010-09-01,151.0,1,146.25,1,36.52,1,32.09,1,114.16,1
22N01W29N002M,2011-04-01,151.0,1,146.25,1,22.38,1,17.945,1,128.31,1
22N01W29N002M,2011-05-01,151.0,1,146.25,1,25.68,1,21.251,1,125.0,1
22N01W29N002M,2011-06-01,151.0,1,146.25,1,28.56,1,24.131,1,122.12,1
22N01W29N002M,2011-07-01,151.0,1,146.25,1,39.21,1,34.782,1,111.47,1
22N01W29N002M,2011-08-01,151.0,1,146.25,1,47.46,1,43.027,1,103.22,1
22N01W29N002M,2011-09-01,151.0,1,146.25,1,48.87,1,44.442,1,101.81,1
22N01W29N002M,2011-10-01,151.0,1,146.25,1,44.45,1,40.017,1,106.23,1
22N01W29N002M,2011-11-01,151.0,1,146.25,1,40.73,1,36.303,1,109.95,1
22N01W29N002M,2011-12-01,151.0,1,146.25,1,33.15,1,28.721,1,117.53,1
22N01W29N002M,2012-01-01,151.0,1,146.25,1,28.44,1,24.008000000000006,1,122.24,1
22N01W29N002M,2012-02-01,151.0,1,146.25,1,25.46,1,21.025,1,125.22,1
22N01W29N002M,2012-04-01,151.0,1,146.25,1,22.99,1,18.559,1,127.69,1
22N01W29N002M,2012-05-01,151.0,1,146.25,1,26.96,1,22.531,1,123.72,1
22N01W29N002M,2012-06-01,151.0,1,146.25,1,35.49,1,31.063,1,115.19,1
22N01W29N002M,2012-07-01,151.0,1,146.25,1,40.31,1,35.878,1,110.37,1
22N01W29N002M,2012-08-01,151.0,1,146.25,1,42.28,1,37.85,1,108.4,1
22N01W29N002M,2012-09-01,151.0,1,146.25,1,39.53,1,35.102,1,111.15,1
22N01W29N002M,2012-11-01,151.0,1,146.25,1,30.67,1,26.243,1,120.01,1
22N01W29N002M,2012-12-01,151.0,1,146.25,1,26.83,1,22.397,1,123.85,1
22N01W29N002M,2013-01-01,151.0,1,146.25,1,23.88,1,19.451,1,126.8,1
22N01W29N002M,2013-02-01,151.0,1,146.25,1,22.69,1,18.257,1,127.99,1
22N01W29N002M,2013-04-01,151.0,1,146.25,1,24.41,1,19.982,1,126.27,1
22N01W29N002M,2013-05-01,151.0,1,146.25,1,31.31,1,26.882,1,119.37,1
22N01W29N002M,2013-06-01,151.0,1,146.25,1,37.41,1,32.981,1,113.27,1
22N01W29N002M,2013-08-01,151.0,1,146.25,1,52.35,1,47.919,1,98.331,1
22N01W29N002M,2013-09-01,151.0,1,146.25,1,52.55,1,48.124,1,98.126,1
22N01W29N002M,2013-10-01,151.0,1,146.25,1,45.4,1,40.971,1,105.28,1
22N01W29N002M,2013-11-01,151.0,1,146.25,1,38.54,1,34.107,1,112.14,1
22N01W29N002M,2013-12-01,151.0,1,146.25,1,34.8,1,30.373,1,115.88,1
22N01W29N002M,2014-01-01,151.0,1,146.25,1,33.72,1,29.293000000000006,1,116.96,1
22N01W29N002M,2014-02-01,151.0,1,146.25,1,33.7,1,29.274,1,116.98,1
22N01W29N002M,2014-04-01,151.0,1,146.25,1,30.01,1,25.576,1,120.67,1
22N01W29N002M,2014-05-01,151.0,1,146.25,1,34.83,1,30.397,1,115.85,1
22N01W29N002M,2014-06-01,151.0,1,146.25,1,43.48,1,39.054,1,107.2,1
22N01W29N002M,2014-07-01,151.0,1,146.25,1,48.16,1,43.728,1,102.52,1
22N01W29N002M,2014-08-01,151.0,1,146.25,1,48.02,1,43.594,1,102.66,1
22N01W29N002M,2014-09-01,151.0,1,146.25,1,45.55,1,41.121,1,105.13,1
22N01W29N002M,2014-10-01,151.0,1,146.25,1,41.29,1,36.864,1,109.39,1
22N01W29N002M,2014-11-01,151.0,1,146.25,1,38.08,1,33.648,1,112.6,1
22N01W29N002M,2014-12-01,151.0,1,146.25,1,33.64,1,29.21,1,117.04,1
22N01W29N002M,2015-01-01,151.0,1,146.25,1,29.67,1,25.238000000000003,1,121.01,1
22N01W29N002M,2015-02-01,151.0,1,146.25,1,27.67,1,23.236,1,123.01,1
22N01W29N002M,2015-04-01,151.0,1,146.25,1,29.85,1,25.42,1,120.83,1
22N01W29N002M,2015-05-01,151.0,1,146.25,1,34.17,1,29.744,1,116.51,1
22N01W29N002M,2015-07-01,151.0,1,146.25,1,52.23,1,47.797,1,98.453,1
22N01W29N002M,2015-08-01,151.0,1,146.25,1,51.85,1,47.418,1,98.832,1
22N01W29N002M,2015-09-01,151.0,1,146.25,1,47.72,1,43.293,1,102.96,1
22N01W29N002M,2015-11-01,151.0,1,146.25,1,39.98,1,35.546,1,110.7,1
22N01W29N002M,2015-12-01,151.0,1,146.25,1,36.39,1,31.964,1,114.29,1
22N01W29N002M,2016-01-01,151.0,1,146.25,1,33.39,1,28.96,1,117.29,1
22N01W29N002M,2016-02-01,151.0,1,146.25,1,30.32,1,25.89,1,120.36,1
22N01W29N002M,2016-04-01,151.0,1,146.25,1,26.74,1,22.306,1,123.94,1
22N01W29N002M,2016-05-01,151.0,1,146.25,1,30.25,1,25.82,1,120.43,1
22N01W29N002M,2016-06-01,151.0,1,146.25,1,35.99,1,31.561,1,114.69,1
22N01W29N002M,2016-07-01,151.0,1,146.25,1,41.2,1,36.765,1,109.48,1
22N01W29N002M,2016-08-01,151.0,1,146.25,1,43.89,1,39.46,1,106.79,1
22N01W29N002M,2016-09-01,151.0,1,146.25,1,41.33,1,36.898,1,109.35,1
22N01W29N002M,2016-10-01,151.0,1,146.25,1,37.31,1,32.875,1,113.37,1
22N01W29N002M,2016-11-01,151.0,1,146.25,1,33.27,1,28.843000000000004,1,117.41,1
22N01W29N002M,2016-12-01,151.0,1,146.25,1,30.05,1,25.624,1,120.63,1
22N01W29N002M,2017-01-01,151.0,1,146.25,1,25.88,1,21.45,1,124.8,1
22N01W29N002M,2017-02-01,151.0,1,146.25,1,21.19,1,16.762999999999998,1,129.49,1
22N01W29N002M,2017-03-01,151.0,1,146.25,1,18.42,1,13.991,1,132.26,1
22N01W29N002M,2017-04-01,151.0,1,146.25,1,18.0,1,13.57,1,132.68,1
22N01W29N002M,2017-05-01,151.0,1,146.25,1,20.45,1,16.019000000000002,1,130.23,1
22N01W29N002M,2017-06-01,151.0,1,146.25,1,27.18,1,22.745,1,123.51,1
22N01W29N002M,2017-07-01,151.0,1,146.25,1,34.0,1,29.568,1,116.68,1
22N01W29N002M,2017-10-01,151.0,1,146.25,1,32.99,1,28.563,1,117.69,1
22N01W29N002M,2017-11-01,151.0,1,146.25,1,30.0,1,25.566,1,120.68,1
22N01W29N002M,2017-12-01,151.0,1,146.25,1,27.52,1,23.091,1,123.16,1
22N01W29N002M,2018-01-01,151.0,1,146.25,1,26.41,1,21.984,1,124.27,1
22N01W29N002M,2018-02-01,151.0,1,146.25,1,25.8,1,21.373,1,124.88,1
22N01W29N002M,2018-03-01,151.0,1,146.25,1,27.38,1,22.952,1,123.3,1
22N01W29N002M,2018-04-01,151.0,1,146.25,1,26.1,1,21.674,1,124.58,1
22N01W29N002M,2018-05-01,151.0,1,146.25,1,29.71,1,25.282,1,120.97,1
22N01W29N002M,2018-06-01,151.0,1,146.25,1,35.36,1,30.93,1,115.32,1
22N01W29N002M,2018-07-01,151.0,1,146.25,1,41.07,1,36.642,1,109.61,1
22N01W29N002M,2018-08-01,151.0,1,146.25,1,42.52,1,38.086,1,108.16,1
22N01W29N002M,2018-09-01,151.0,1,146.25,1,40.13,1,35.698,1,110.55,1
22N01W29N002M,2018-10-01,151.0,1,146.25,1,37.46,1,33.033,1,113.22,1
22N01W29N002M,2018-11-01,151.0,1,146.25,1,35.74,1,31.306,1,114.94,1
22N01W29N003M,2010-02-01,150.0,1,146.25,1,19.25,1,15.513,1,130.74,1
22N01W29N003M,2010-03-01,150.0,1,146.25,1,19.78,1,16.035,1,130.22,1
